photo_id,file,sku_id,design_group,in_catalogue,conditions,pair_id,split,notes
chain_00,WhatsApp Image 2026-09-14 at 21.20.24.jpeg,own-gold-chain,own_dg_gold-chain,true,clean,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_01,WhatsApp Image 2026-09-14 at 21.20.25.jpeg,own-gold-chain,own_dg_gold-chain,true,motion_blur,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_02,WhatsApp Image 2026-09-14 at 21.20.43 (1).jpeg,own-gold-chain,own_dg_gold-chain,true,odd_angle,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_03,WhatsApp Image 2026-09-14 at 21.20.43 (2).jpeg,own-gold-chain,own_dg_gold-chain,true,odd_angle,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_04,WhatsApp Image 2026-09-14 at 21.20.43.jpeg,own-gold-chain,own_dg_gold-chain,true,odd_angle,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_05,WhatsApp Image 2026-09-14 at 21.20.44 (1).jpeg,own-gold-chain,own_dg_gold-chain,true,clutter,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_06,WhatsApp Image 2026-09-14 at 21.20.44.jpeg,own-gold-chain,own_dg_gold-chain,true,reflection,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_07,WhatsApp Image 2026-09-14 at 21.20.47.jpeg,own-gold-chain,own_dg_gold-chain,true,odd_angle,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_08,WhatsApp Image 2026-09-14 at 21.20.48 (1).jpeg,own-gold-chain,own_dg_gold-chain,true,clutter,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_09,WhatsApp Image 2026-09-14 at 21.20.48 (2).jpeg,own-gold-chain,own_dg_gold-chain,true,reflection,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_10,WhatsApp Image 2026-09-14 at 21.20.48.jpeg,own-gold-chain,own_dg_gold-chain,true,reflection,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_11,WhatsApp Image 2026-09-14 at 21.20.49.jpeg,own-gold-chain,own_dg_gold-chain,true,odd_angle,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_12,WhatsApp Image 2026-09-14 at 21.20.50 (1).jpeg,own-gold-chain,own_dg_gold-chain,true,low_light,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_13,WhatsApp Image 2026-09-14 at 21.20.50.jpeg,own-gold-chain,own_dg_gold-chain,true,reflection,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_14,WhatsApp Image 2026-09-14 at 21.20.51.jpeg,own-gold-chain,own_dg_gold-chain,true,reflection,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_15,WhatsApp Image 2026-09-14 at 21.20.54 (1).jpeg,own-gold-chain,own_dg_gold-chain,true,reflection,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_16,WhatsApp Image 2026-09-14 at 21.20.54.jpeg,own-gold-chain,own_dg_gold-chain,true,low_light,chain_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_00,WhatsApp Image 2026-09-14 at 21.20.56.jpeg,own-gold-ring,own_dg_gold-ring,true,clean,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_01,WhatsApp Image 2026-09-14 at 21.20.57 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_02,WhatsApp Image 2026-09-14 at 21.20.57.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_03,WhatsApp Image 2026-09-14 at 21.20.58 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_04,WhatsApp Image 2026-09-14 at 21.20.58.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_05,WhatsApp Image 2026-09-14 at 21.20.59.jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
